symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
ABT,Health Care,Health Care Equipment,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2022,0.2022,0.2731,371,22077,0.0001,88.41,88.42,88.43,87.53,2026-06-18,3,False
UDR,Real Estate,Multi-Family Residential REITs,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2016,0.2016,0.2571,248,8844,-0.0003,37.56,37.55,37.54,37.18,2026-06-18,3,False
MRK,Health Care,Pharmaceuticals,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2014,0.2014,0.2605,288,17096,-0.0019,113.87,113.65,113.44,112.73,2026-06-18,3,False
MSCI,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2007,0.2007,0.2652,274,24521,-0.0038,580.85,578.64,576.44,575.04,2026-06-22,3,False
OMC,Communication Services,Advertising,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2007,0.2007,0.2894,279,7498,-0.0048,72.55,72.2,71.85,71.82,2026-06-22,3,False
CNC,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),Morning Star,0.80,1.0,0.2,0.2,0.3894,5,416,0.0006,63.68,63.72,63.76,63.04,2026-06-22,3,False
EVRG,Utilities,Electric Utilities,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.2,,0.2,0,40,-0.006,83.25,82.75,82.25,82.42,2026-06-22,3,False
WEC,Utilities,Electric Utilities,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.2,,0.2,0,40,-0.006,113.04,112.36,111.68,111.91,2026-06-22,3,False
ADP,Industrials,Human Resource & Employment Services,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1992,0.1992,0.2889,246,26325,0.0033,218.76,219.48,220.2,216.57,2026-06-17,3,False
DTE,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.199,0.199,0.2287,382,12893,0.0,146.83,146.83,146.83,145.36,2026-06-22,3,False
KMB,Consumer Staples,Household Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1987,0.1987,0.2366,297,11315,-0.0034,100.5,100.16,99.82,99.5,2026-06-22,3,False
NI,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1974,0.1974,0.2287,456,12893,-0.0003,47.63,47.62,47.6,47.15,2026-06-22,3,False
RSG,Industrials,Environmental & Facilities Services,BB,價格在 BB 中軌上方,None,0.00,0.425,0.1964,0.1964,0.2895,448,33287,0.002,207.43,207.84,208.26,205.36,2026-06-17,3,False
KIM,Real Estate,Retail REITs,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.1957,0.1957,0.2249,46,1325,-0.0029,24.69,24.62,24.55,24.44,2026-06-22,3,False
AWK,Utilities,Water Utilities,BB,價格在 BB 中軌上方,None,0.00,0.425,0.1939,0.1939,0.2257,330,14130,-0.003,124.92,124.55,124.17,123.67,2026-06-22,3,False
D,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1936,0.1936,0.2287,408,12893,-0.0001,68.04,68.03,68.03,67.36,2026-06-22,3,False
STE,Health Care,Health Care Equipment,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.1923,0.1923,0.3342,26,1152,-0.0036,202.61,201.88,201.15,200.58,2026-06-18,3,True
INCY,Health Care,Biotechnology,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.1905,0.1905,0.2965,42,2091,0.0,103.66,103.66,103.66,102.62,2026-06-22,3,False
BG,Consumer Staples,Agricultural Products & Services,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1905,0.1905,0.2469,21,1037,0.0073,111.42,112.23,113.05,110.31,2026-06-22,3,False
EFX,Industrials,Research & Consulting Services,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1905,0.1905,0.2865,21,1801,-0.0083,153.93,152.65,151.37,152.39,2026-06-18,3,False
PPL,Utilities,Electric Utilities,BB,價格在 BB 中軌上方,None,0.00,0.425,0.1878,0.1878,0.2257,426,14130,0.0004,35.59,35.6,35.62,35.23,2026-06-22,3,False
BF.B,Consumer Staples,Distillers & Vintners,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1873,0.1873,0.2366,315,11315,-0.0051,27.26,27.12,26.98,26.99,2026-06-22,3,False
L,Financials,Multi-line Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.187,0.187,0.283,492,28039,0.0009,108.13,108.23,108.32,107.05,2026-06-22,3,False
NDSN,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1865,0.1865,0.2961,386,28743,-0.0009,295.06,294.79,294.53,292.11,2026-06-22,3,False
LNT,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1843,0.1843,0.2287,434,12893,-0.0009,73.21,73.14,73.08,72.48,2026-06-22,3,False
SYY,Consumer Staples,Food Distributors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1839,0.1839,0.2366,310,11315,-0.0002,77.98,77.96,77.95,77.2,2026-06-22,3,False
GPC,Consumer Discretionary,Distributors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1836,0.1836,0.3104,305,16466,-0.0109,105.11,103.96,102.82,104.06,2026-06-22,3,False
HON,Industrials,Industrial Conglomerates,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1835,0.1835,0.2961,327,28743,-0.0036,228.11,227.29,226.47,225.83,2026-06-22,3,False
LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 超賣區域 (30),None,0.00,0.5249999999999999,0.1818,0.1818,0.3401,11,294,-0.0128,105.43,104.08,102.73,104.38,2026-06-22,3,False
FOXA,Communication Services,Broadcasting,RSI,RSI 維持超賣,None,0.00,0.385,0.1818,0.1818,0.3082,11,318,-0.04,49.39,47.41,45.44,48.9,2026-06-22,3,False
SNA,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1816,0.1816,0.2961,413,28743,-0.0017,390.7,390.04,389.37,386.79,2026-06-22,3,False
GIS,Consumer Staples,Packaged Foods & Meats,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1807,0.1807,0.2399,166,9358,-0.001,33.36,33.33,33.29,33.03,2026-06-17,3,False
CHD,Consumer Staples,Household Products,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1804,0.1804,0.2399,255,9358,-0.0012,95.63,95.52,95.4,94.67,2026-06-18,3,False
MAA,Real Estate,Multi-Family Residential REITs,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1792,0.1792,0.2571,240,8844,-0.0038,132.13,131.63,131.13,130.81,2026-06-22,3,False
MRSH,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.00,0.425,0.1776,0.1776,0.2815,411,31714,-0.0026,164.22,163.79,163.37,162.58,2026-06-17,3,False
WTW,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1774,0.1774,0.2652,265,24521,0.0005,255.2,255.33,255.46,252.65,2026-06-18,3,False
PNW,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1756,0.1756,0.2287,410,12893,-0.0016,102.43,102.27,102.1,101.41,2026-06-22,3,False
ZTS,Health Care,Pharmaceuticals,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1753,0.1753,0.2605,251,17096,-0.0074,78.71,78.13,77.55,77.92,2026-06-18,3,False
OXY,Energy,Oil & Gas Exploration & Production,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1739,0.1739,0.3294,23,507,-0.0062,51.82,51.5,51.18,51.3,2026-06-18,3,False
FANG,Energy,Oil & Gas Exploration & Production,KDJ,KDJ 金叉,Morning Star,0.80,1.0,0.1707,,0.1707,0,41,-0.0068,187.8,186.52,185.25,185.92,2026-06-22,3,False
ATO,Utilities,Gas Utilities,RSI,RSI 加速上升,None,0.00,0.5525,0.1674,0.1674,0.2302,233,7794,-0.002,170.11,169.77,169.43,168.41,2026-06-18,3,False
AZO,Consumer Discretionary,Automotive Retail,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.1667,0.1667,0.3601,18,797,-0.0054,3064.48,3047.93,3031.38,3033.84,2026-06-18,3,True
CPRT,Industrials,Diversified Support Services,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.1667,0.1667,0.2724,12,1281,-0.0066,30.23,30.03,29.83,29.93,2026-06-18,3,False
ISRG,Health Care,Health Care Equipment,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.1667,0.1667,0.2359,12,941,-0.0019,406.78,406.01,405.23,402.71,2026-06-18,3,False
PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.1667,0.1667,0.2257,18,536,0.0004,142.02,142.08,142.13,140.6,2026-06-18,3,False
LOW,Consumer Discretionary,Home Improvement Retail,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.1667,0.1667,0.3078,36,1709,0.0001,222.2,222.22,222.24,219.98,2026-06-18,3,False
CCI,Real Estate,Telecom Tower REITs,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1667,0.1667,0.2552,36,956,-0.006,83.12,82.62,82.12,82.29,2026-06-22,3,False
TXT,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1667,0.1667,0.2865,12,1801,-0.0075,86.94,86.29,85.64,86.07,2026-06-22,3,False
FDS,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1659,0.1659,0.2652,223,24521,-0.0085,218.62,216.76,214.9,216.43,2026-06-22,3,False
VRSK,Industrials,Research & Consulting Services,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.165,0.165,0.2889,303,26325,-0.0006,168.99,168.89,168.79,167.3,2026-06-22,3,False
BRK.B,Financials,Multi-Sector Holdings,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1631,0.1631,0.283,423,28039,0.003,488.69,490.16,491.62,483.8,2026-06-22,3,False
ESS,Real Estate,Multi-Family Residential REITs,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.1607,0.1607,0.2249,56,1325,-0.0041,276.28,275.15,274.01,273.52,2026-06-22,3,False
SBAC,Real Estate,Telecom Tower REITs,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1591,0.1591,0.2552,44,956,-0.0094,186.87,185.11,183.36,185.0,2026-06-18,3,False
CPB,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1577,0.1577,0.3046,222,6560,-0.004,20.4,20.32,20.24,20.2,2026-06-22,3,False
FE,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1566,0.1566,0.2287,364,12893,-0.0012,46.76,46.7,46.65,46.29,2026-06-22,3,False
DHR,Health Care,Life Sciences Tools & Services,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1541,0.1541,0.2605,279,17096,-0.0083,178.19,176.71,175.23,176.41,2026-06-22,3,False
IQV,Health Care,Life Sciences Tools & Services,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1538,0.1538,0.3187,13,910,-0.0087,167.77,166.31,164.85,166.09,2026-06-18,3,True
AEE,Utilities,Multi-Utilities,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.1509,0.1509,0.2439,53,1435,-0.0004,109.7,109.66,109.61,108.6,2026-06-22,3,False
GD,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1441,0.1441,0.2889,333,26325,0.0002,343.36,343.43,343.5,339.93,2026-06-22,3,False
CNP,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.1429,0.1429,0.2611,7,157,-0.0018,43.12,43.04,42.96,42.69,2026-06-22,3,False
AON,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1429,0.1429,0.3031,7,1135,-0.007,317.74,315.52,313.29,314.56,2026-06-18,3,True
ROP,Information Technology,Electronic Equipment & Instruments,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1429,0.1429,0.4043,7,1568,0.0007,330.26,330.49,330.72,326.96,2026-06-18,3,True
SPGI,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.1429,0.1429,0.3031,7,1135,-0.0093,410.92,407.1,403.28,406.81,2026-06-18,3,True
AVY,Materials,Paper & Plastic Packaging Products & Materials,BB,價格在 BB 中軌上方,None,0.00,0.425,0.1393,0.1393,0.2797,366,10374,-0.0034,158.68,158.14,157.6,157.09,2026-06-18,3,False
LHX,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1364,0.1364,0.2865,22,1801,0.0017,285.83,286.32,286.8,282.97,2026-06-22,3,False
HRL,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1338,0.1338,0.2366,284,11315,-0.0056,24.11,23.97,23.84,23.87,2026-06-22,3,False
MCD,Consumer Discretionary,Restaurants,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1316,0.1316,0.2883,38,1214,-0.0025,270.1,269.42,268.75,267.4,2026-06-22,3,False
PG,Consumer Staples,Personal Care Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.1314,0.1314,0.2366,373,11315,-0.0018,147.68,147.41,147.15,146.2,2026-06-22,3,False
AVB,Real Estate,Multi-Family Residential REITs,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1111,0.1111,0.2958,9,240,0.0098,177.32,179.06,180.8,175.55,2026-06-18,3,True
FOX,Communication Services,Broadcasting,RSI,RSI 維持超賣,None,0.00,0.385,0.1111,0.1111,0.3082,9,318,-0.0346,44.93,43.38,41.82,44.48,2026-06-22,3,False
MSI,Information Technology,Communications Equipment,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1053,0.1053,0.3489,19,1479,0.0041,392.23,393.84,395.45,388.31,2026-06-22,3,False
PFE,Health Care,Pharmaceuticals,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.1034,0.1034,0.2654,29,1541,-0.0196,25.08,24.59,24.1,24.83,2026-06-22,3,False
IBM,Information Technology,IT Consulting & Other Services,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.0833,0.0833,0.3977,12,523,-0.0094,252.22,249.85,247.48,249.7,2026-06-22,3,False
NFLX,Communication Services,Movies & Entertainment,RSI,RSI 維持超賣,None,0.00,0.385,0.0833,0.0833,0.3082,12,318,-0.0175,72.88,71.6,70.33,72.15,2026-06-22,3,False
TSCO,Consumer Discretionary,Other Specialty Retail,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.0625,0.0625,0.2836,16,751,-0.0107,30.24,29.92,29.59,29.94,2026-06-18,3,False
LYB,Materials,Specialty Chemicals,RSI,RSI 維持超賣,None,0.00,0.385,0.0625,0.0625,0.3064,32,470,-0.0177,58.52,57.48,56.45,57.93,2026-06-22,3,False
RMD,Health Care,Health Care Equipment,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.0588,0.0588,0.2359,17,941,-0.0146,188.63,185.88,183.12,186.74,2026-06-18,3,False
LIN,Materials,Industrial Gases,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.0,0.0,0.3547,7,172,-0.0124,516.71,510.3,503.9,511.54,2026-06-22,3,False
VTR,Real Estate,Health Care REITs,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.0,0.0,0.185,16,535,-0.0072,83.04,82.44,81.84,82.21,2026-06-22,3,False
